Price_RS,,Processor,Audio,USB,SIM,Messaging,Camera,CPU,WLAN,GPS,Built-in,Memory,Torch,Build,Features,Weight,Contacts,Brand,Mobile,Sensors,Price,2G Band,Radio,Chipset,Whats New,Technology,Bluetooth,Infrared,Front,Extra,Main,Resolution,Colors,Protection,Display,OS,GPU,Capacity,Standby,Data,Connectivity,Price_USD,Games,Card,Battery,Dimensions,4G Band,3G Band,SMS,Size,Ratings,Talktime,Frequency,Browser,NFC
Rivo fascinates with Rhythm RX45, a phone to run every application, deliver high performance yet the phone is within your budget and it is really difficult to find any other phone near the price range. Rivo Rhythm Rx45 is equipped with  a Dual Core processor to deliver a considerable performance on Android Kitkat operating system and runs smoothly due to its 512MB RAM. Rivo Rhythm Rx45's Screen is 3.5 inches that manages the screen resolution of 320x480 which is quite alright for a phone of this size. The phone is made to provide an ultimate 3G experience on the go. Rivo Rhythm Rx mobiles are being liked locally because they pack great user interface and faster ROM enhancing the user capabilities. It is available in blue, black and white color to provide users with a choice. Rivo's Rhythm RX45 is considered as necessity of invention because it bags 3.2 megapixel snapper on the back side of the phone while 1.3 megapixels camera captures the scenarios on front. Rivo RX45 is best when it comes to battery life and it can go for three days on standby and a whole day of talk time. Polished with elegance, it has an outline of super phone with performance of a rocket. You can also use Rivo Rhythm as a video camera and record good quality videos at 480P but it supports video playback of high quality so that you can watch movies at their best. Rhythm's RX45 has an expandable storage of upto 32GB and internal storage of 4GB which has enough capacity to hold all of your movies, videos, pictures and applications. Getting Rivoed is getting popular now a days in Pakistan because of the availability of a wide range of connectivity features at an attractively low price tag. And not only this, The new Rivos Rhythm RX45 has integrated LED flashlight with camera but it can also function as a LED torch light for sending SOS signals as well to keep you alive in a desperate condition.  R Mobiles Rhythm RX45 3.5MM also comes with a 3.5mm audio jack that allows you to share your music with everyone on loud and you can also play music on your car speakers. A great package in a small price, for a better much Rhythmic life.","Full Capacitive Touch Screen, 16M Colors",v4.0 with LE,Not Found,5 MP Camera,"Android native application, Micro-SIM, Google Search, Maps, Gmail, Youtube, Calendar, MP4/WMV/H.264/H.263 player, MP3/AAC/WMA/WAV player, Google Talk","8 MP, 3264 x 2448 pixels, autofocus, LED flash",480 x 320 pixels,"Black, White< Blue",Dragon Trail Glass,TFT Display,"Android OS, v4.4.2 (KitKat)",Adreno 302,2000 mAh,up to 16 days,"GPRS, EDGE, 3G HSPA",Not Found,28,built-in + downloadable,microSD card (supports up to 32GB),Not Found,110.5 x 61.8 x 10.7 mm,LTE,WCDMA 900 / 2100,Not Found,3.5 inches,Not Found,"up to 6 hrs
2000 mAh","SIM1: GSM 900 / 1800 / 2100
SIM2: GSM 900 / 1800 / 2100",HTML5,No
2890,- power Bank,1.0 GHz Dual-Core,"3.5mm audio jack, Speakerphone",Yes,"Dual-SIM, Dual Standby","SMS, MMS",VGA,1.2 GHz Dual-Core Processor,"Wi-Fi 802.11 a/b/g/n,single-band,Wi-Fi Direct, hotspot",No,"4GB built-in, 512MB RAM",No,No,119 x 51 x 16.6mm,"3.5mm audio jack, Speakerphone",N/a,1000 entries,Rivo,Rivo_Jaguar-J505,"Gravity,Light,Proximity","Price in Rs: 2,890    Price in USD: $25","SIM1: 850 / 900/ 1800/ 1900
SIM2: 850 / 900/ 1800/ 1900",Wireless FM radio with recording,MTK6580M,"Rivo Jaguar J505 - A Stylish Phone with a Power Bank!


New Rivo power series Jaguar J505 comes with a long lasting battery that also becomes a power bank. So take control with Rivo Jaguar J505 and bring that balance in your life by keeping your office and personal life separate, the awesome way. Rivo Jaguar J505's phone book lets you store more than thousand contacts directly into the phone's storage. The new Rivo Jaguar N Dual-SIM bar mobile phone enhances your overall social life so that you can continue to pursue what you are after. Rivo's Jaguar J505 presents you with a powerpack of online social apps including Facebook, Twitter, WhatsApp, Google & Yahoo so that you can be in touch worry free. Rivo J505 still keeps you in circle of your pals when you are out and about far away from them. With a dedicated game gallery Rivo Jaguar takes your mobile gaming experience to a whole new level with many built-in and pre-installed sizzling games. Jaguar's J505 is not a smartphone but still provides you with an application bazar so that you can have unlimited masti with non stop fun. Get Rivoed now if you dont want to clutter all the Jaguared apps on phone's memory and not being able to move them to them to microSD card. R Mobiles Jaguar J505 is a complete fashion statement that lets you make a true to life impression with style. Out for sale in the market Rivos Jaguar J505 comes with one year warranty of Advance Telecom.","Full Capacitive Touch Screen, 16M Colors",Yes,Not Found,No,"Auto Call Recorder, Power full battery with Power Bank, WhatsApp, Facebook, Twitter, Yahoo, Torch, Speakerphone","8 MP, 3264 x 2448 pixels, autofocus, LED flash",480 x 320 pixels,Black,Dragon Trail Glass,QVGA TFT DISPLAY,"Android OS, v4.4.2 (KitKat)",Adreno 302,2000 mAh,up to 16 days,"GPRS, EDGE",No,25,Built-in,microSD card (supports up to 32GB),4000 mAh,110.5 x 61.8 x 10.7 mm,LTE,WCDMA 900 / 2100,500 SMS memory,2.6 inches,Average Rating is 4.1 stars - based on 41 user reviews.,"up to 6 hrs
2000 mAh","SIM1: GSM 900 / 1800
SIM2: GSM 900 / 1800",WAP,No
2550,- power Bank,1.0 GHz Dual-Core,"3.5mm audio jack, Speakerphone",microUSB,"Dual-SIM, Dual Standby","SMS, MMS","0.3MP, LED Flash",1.2 GHz Dual-Core Processor,"Wi-Fi 802.11 a/b/g/n,single-band,Wi-Fi Direct, hotspot",No,"4GB built-in, 512MB RAM",microSD card (supports up to 16GB),Yes,130 x 56 x 13 mm,"3.5mm audio jack, Speakerphone",N/a,1000 entries,Rivo,Rivo_Sapphire-S650,"Gravity,Light,Proximity","Price in Rs: 2,550    Price in USD: $22","SIM1: 850 / 900/ 1800/ 1900
SIM2: 850 / 900/ 1800/ 1900",FM radio with recording,MTK6580M,"Rivo Sapphire S650 - Redefining the Bar Phone!
Rivo presents new Sapphire S650 phone, a new edition to the bar phone series that comes with a personality appeal of its own and embeds features better than any of its predecessors. The sleek and stylish Rivo Sapphire S650 comes with smooth keypad that provides extreme comfort to fingers while typing and allows users to type all the time. To increase the durability and appeal, Rivo Sapphire S650's body is made with hard shell of poly-carbonate material that can withstand harsh conditions and can survive accidental drops easily. Small but wide 2.8inch screen is embedded in Rivo Sapphire S phone allowing users to get a better view of everything on their bar phone. To provide users with more comfortable storage, external memory card support is also available in the Rivo's Sapphire S650 to support microSD card up-to 16GB. In terms of entertainment, the phone comes with wireless FM radio module that provides highest quality sound through its big speakers and 3.5mm audio jack is also supported in Rivo S650 phone. 3D games are including candy crush Sapphires and jewels are preloaded in the phone so that you can start playing games in your spare time and a standard video and audio player is also there to provide Rivo Sapphire users with video and audio playback on the go. you can also transfer songs and videos through enhanced Bluetooth radio and if you want to share something on Sapphire's S650 with the whole world, Rivoed GPRS support is also available along with integrated social media applications. 1800mAh battery is allocated so that it can provide 6 h talk-time and 15 days standby. Call recording is also available in Rivos Sapphire S650 so that you can record every important conversation and access it later from the files. To protect the phone from theft, a powerful mobile tracker is embedded inside the R Mobiles Sapphire S650 making it totally theft proof.","Full Capacitive Touch Screen, 16M Colors",Yes,Yes,No,"Auto Call Recorder, Mobile Tracker, Call and SMS block Option, World clock, Audio Player/MP3, Video Player","8 MP, 3264 x 2448 pixels, autofocus, LED flash",320 x 240 pixels,Black,Dragon Trail Glass,"QVGA Display, 64K colors","Android OS, v4.4.2 (KitKat)",Adreno 302,2000 mAh,up to 15 hrs,GPRS,No,22,Built-in,microSD card (supports up to 32GB),1800 mAh,110.5 x 61.8 x 10.7 mm,LTE,WCDMA 900 / 2100,500 SMS memory,2.8 inches,Average Rating is 4 stars - based on 13 user reviews.,up to 6 hrs,"SIM1: GSM 900 / 1800
SIM2: GSM 900 / 1800",WAP,No
2375,- power Bank,1.0 GHz Dual-Core,"3.5mm audio jack, Speakerphone",Yes,"Dual-SIM, Dual Standby","SMS, MMS","VGA, LED flash",1.2 GHz Dual-Core Processor,"Wi-Fi 802.11 a/b/g/n,single-band,Wi-Fi Direct, hotspot",No,"4GB built-in, 512MB RAM",,Yes,N/a,"3.5mm audio jack, Speakerphone",N/a,1000 entries,Rivo,Rivo_Advance-A235,"Gravity,Light,Proximity","Price in Rs: 2,375    Price in USD: $21","SIM1: 850 / 900/ 1800/ 1900
SIM2: 850 / 900/ 1800/ 1900",Wireless FM Radio with Recording,MTK6580M,"Rivo Advance A235 - Compact & Stylish!

Open Rivo style! New Advance A235 is high on sound with bombastic 3.5 mm external headphones, now enjoy clear audio while you are listening to music on Rivo Advance A235 or enjoying a hands-free conversation. As listening to the Beats originating from this device supposedly gets you high. Make your connectivity guaranteed, with Rivo Advance A235's Dual SIM / Dual Standby feature you can stay in touch with your loved ones with more convenience and ease than ever before. Capture great photos with Rivo Advance A series. With its brilliantly designed digital camera and LED flash light you can convert moments into memories anytime you want to. Rivo's Advance A235 never lets you get bored, with its wireless FM Radio having Advanced recording feature you can enjoy your favorite shows and music on the go with great ease. Rivo A235 lets you track your conversations with its innovative Auto Call Recording feature, for personal matters or as a business record, now with Rivo Advance you can keep track of your conversations when needed. Mobile freaks across the country are getting high on Advance's A235, thanks to the powerful sound speakers that keeps the party on all night long. Apart from being just a normal Rivoed dual-SIM dialer the new Rivos Advance A235 is packed with all the basic necessities to make your life much easier. Available all across the major cities of Pakistan, R Mobiles Advance A235 is covered by one year limited time warranty.","Full Capacitive Touch Screen, 16M Colors",Yes,Yes,No,"Auto Call Recorder, Torch, Speakerphone","8 MP, 3264 x 2448 pixels, autofocus, LED flash",320 x 240 pixels,Black,Dragon Trail Glass,QVGA Display,"Android OS, v4.4.2 (KitKat)",Adreno 302,2000 mAh,up to 15 hrs,GPRS,No,21,Built-in,microSD card (supports up to 16GB),1450 mAh,110.5 x 61.8 x 10.7 mm,LTE,WCDMA 900 / 2100,500 SMS memory,2.4 inches,Average Rating is 4.1 stars - based on 21 user reviews.,up to 6 hrs,"SIM1: GSM 900 / 1800
SIM2: GSM 900 / 1800",WAP,No
2275,- power Bank,1.0 GHz Dual-Core,"3.5mm audio jack, Speakerphone",Yes,"Dual-SIM, Dual Standby","SMS, MMS","VGA, LED Flash",1.2 GHz Dual-Core Processor,"Wi-Fi 802.11 a/b/g/n,single-band,Wi-Fi Direct, hotspot",No,"4GB built-in, 512MB RAM",,Yes,N/a,"3.5mm audio jack, Speakerphone",N/a,1000 entries,Rivo,Rivo_Sapphire-S610,"Gravity,Light,Proximity","Price in Rs: 2,275    Price in USD: $20","SIM1: 850 / 900/ 1800/ 1900
SIM2: 850 / 900/ 1800/ 1900",Wireless FM radio with recording,MTK6580M,"Rivo Sapphire S610 - Stay Social and  Connected with Ease!

Say hello to Rivo Dual SIM Sapphire S610 that makes it possible to capture 
stimulating photos stirred with pure emotions. All thanks to Rivo Sapphire S610's wonderful smart camera that's loaded with a powerful LED that can also serve you as a torch light when you are facing the regular power break downs. Rivo Sapphire S610 is stuffed with enormous battery life to obey your every command and make sure that you continue to have the pleasure of it's company. Rivo Sapphire N ensures an awesome connectivity experience with its long life 1400 mAh battery that lasts for ever. Not to forget Rivo's Sapphire S610 is equipped with a fantastic 2.8 inch large TFT screen offering a quality display that shines like sapphires.  Rivo S610 is ready to enlarge your entertainment prospective so that you can enjoy your favourite hollywood movies and latest Rivoed games on a bigger scale.  Sapphire's S610 is as simple camera as pressing a button and snapping some crispy clear stunning pictures. Dont forget taking Rivo Sapphire with you while next time you are out with pals as you'll regret that forever for not having those memories saved. R Mobiles Sapphire S610 is now available all across the country with complete one year warranty of Advance Telecom, so rush to the nearest shop and get yourself a Rivos Sapphire S610 now.","Full Capacitive Touch Screen, 16M Colors",Yes,Yes,No,"Auto Call Recorder, Facebook, WhatsApp, Twitter, Torch, Speakerphone","8 MP, 3264 x 2448 pixels, autofocus, LED flash",320 x 240 pixels,"Black, White",Dragon Trail Glass,QVGA TFT Display,"Android OS, v4.4.2 (KitKat)",Adreno 302,2000 mAh,up to 15 hrs,"GPRS, EDGE",No,20,Built-in,microSD card (supports up to 32GB),1400 mAh,110.5 x 61.8 x 10.7 mm,LTE,WCDMA 900 / 2100,500 SMS memory,2.8 inches,Average Rating is 4.1 stars - based on 28 user reviews.,up to 6 hrs,"SIM1: GSM 900 / 1800
SIM2: GSM 900 / 1800",WAP,No
2150,- power Bank,1.0 GHz Dual-Core,"3.5mm audio jack, Speakerphone",Yes,"Dual-SIM, Dual Standby","SMS, MMS","VGA, LED Flash",1.2 GHz Dual-Core Processor,"Wi-Fi 802.11 a/b/g/n,single-band,Wi-Fi Direct, hotspot",No,"4GB built-in, 512MB RAM",,Yes,N/a,"3.5mm audio jack, Speakerphone",N/a,1000 entries,Rivo,Rivo_Neo-N310,"Gravity,Light,Proximity","Price in Rs: 2,150    Price in USD: $19","SIM1: 850 / 900/ 1800/ 1900
SIM2: 850 / 900/ 1800/ 1900",Fm Radio,MTK6580M,"Rivo Neo N310 - Take Control & Track with Ease!

Rivo brings out Neo N310, A rhythmic and systemic Dual-SIM bar phone with magnetic and genetic speakers to unlock your soul. So pump that volume up on Rivo Neo N310 to experience its extremely loud, powerful and portable speaker system and get ready to rock your Neod universe with your own music. Rivo Neo N310's built-in memory provides more storage space and more access to the content that results in way much more fun. Rivo Neo N comes with a large and extensive built-in storage capacity  that is also compatible to external microSD card up to 32GB. on Rivo's Neo N310 you can freely store whatever you want, ranging from big sized multimedia files to pictures and movies. The all new Rivo N310 is just perfect for that extra fun on the go as you can connect it with almost any device with mere convenience. Neo's N310 also has a dual-SIM feature that includes an active support for dual standby feature so that on the new Rivos Neo N310 you can always stay in touch with your loved ones with more convenience and ease than ever experienced before. Capture and cherish your memories on Rivos Neo N310 as it have a powerful smart camera that'll always be their when you need it. Get QMobiled now.","Full Capacitive Touch Screen, 16M Colors",Yes,Yes,No,"Auto Call Recorder, Whats App, Facebook, Twitter, Yahoo, Torch, Speakerphone","8 MP, 3264 x 2448 pixels, autofocus, LED flash",320 x 240 pixels,Black,Dragon Trail Glass,QVGA TFT Display,"Android OS, v4.4.2 (KitKat)",Adreno 302,2000 mAh,up to 15 hrs,"GPRS, EDGE",No,19,Built-in,microSD card (supports up to 32GB),1200 mAh,110.5 x 61.8 x 10.7 mm,LTE,WCDMA 900 / 2100,500 SMS memory,2.4 inches,Average Rating is 4.1 stars - based on 21 user reviews.,up to 6 hrs,"SIM1: GSM 900 / 1800
SIM2: GSM 900 / 1800",WAP,No
1975,- power Bank,1.0 GHz Dual-Core,"3.5mm audio jack, Speakerphone",Yes,"Dual-SIM, Dual Standby","SMS, MMS","VGA, LED Flash",1.2 GHz Dual-Core Processor,"Wi-Fi 802.11 a/b/g/n,single-band,Wi-Fi Direct, hotspot",No,"4GB built-in, 512MB RAM",,Yes,N/a,"3.5mm audio jack, Speakerphone",N/a,1000 entries,Rivo,Rivo_Advance-A210,"Gravity,Light,Proximity","Price in Rs: 1,975    Price in USD: $17","SIM1: 850 / 900/ 1800/ 1900
SIM2: 850 / 900/ 1800/ 1900",Fm Radio,MTK6580M,"Rivo Advance A210 - A Power Pack of Exciting Features!

Go Rivo Go! Presenting Advance A210, loaded with extreme stuff. Phones that support two and in some cases three SIM cards are in demand by mobile phone users. Rivo Advance A210 do not just allow you to save some money on the packages but is very convenient for business people. Rivo Advance A210's separate contact books allow you to distinguish between personal and business contacts once and all for good.  Rivo Advance A Dual Sim dark grey is a simple and reliable phone to make and receive calls, and to send and receive text messages swiftly. Rivo's Advance A210 has a nice appearance and has quite compact dimensions meaning it will not cause any inconvenience, even when wearing a T shirt with single small pocket. Rivo A210 makes it easier to switch between the IM cards by using a dedicated button on the phone keypad. So if you do not have the Rivo Advance, you'll have to dive into the depths of the phone menu to search for a desired option to make a call from 2nd SIM. Lets talk about the battery of Advance's A210, its capacity is more than enough to keep you going for days, so get Rivoed now to save you the time of always sitting right next to the charging socket and experience the most advanced technology of R Mobiles Advance A210 straight from hungary. Fixed with a remarkable display of 2.4 inches to offer a stunning viewing experience, the new Rivos Advance A210 will not let you get disappointed.","Full Capacitive Touch Screen, 16M Colors",Yes,Yes,No,"Auto Call Recorder, Torch, Speakerphone","8 MP, 3264 x 2448 pixels, autofocus, LED flash",320 x 240 pixels,Multi colours,Dragon Trail Glass,QVGA Display,"Android OS, v4.4.2 (KitKat)",Adreno 302,2000 mAh,up to 15 hrs,"GPRS, EDGE",No,17,Built-in,microSD card (supports up to 32GB),1200 mAh,110.5 x 61.8 x 10.7 mm,LTE,WCDMA 900 / 2100,500 SMS memory,2.4 inches,Average Rating is 4.1 stars - based on 47 user reviews.,up to 6 hrs,"SIM1: GSM 900 / 1800
SIM2: GSM 900 / 1800",WAP,No
1875,- power Bank,1.0 GHz Dual-Core,"3.5mm audio jack, Speakerphone",Yes,"Dual-SIM, Dual Standby","SMS, MMS",VGA,1.2 GHz Dual-Core Processor,"Wi-Fi 802.11 a/b/g/n,single-band,Wi-Fi Direct, hotspot",No,"4GB built-in, 512MB RAM",,No,121 x 52 x 12.65 mm,"3.5mm audio jack, Speakerphone",N/a,1000 entries,Rivo,Rivo_Advance-A225,"Gravity,Light,Proximity","Price in Rs: 1,875    Price in USD: $16","SIM1: 850 / 900/ 1800/ 1900
SIM2: 850 / 900/ 1800/ 1900",Fm Radio,MTK6580M,"Rivo Advance A225 - Seize Every Moment!

Rivo proudly presents Advance A225, a smart and handy bar phone that is going to amaze you With its ideal 2.4 inch display. On the new Rivo Advance A225 you will enjoy all the multimedia features with great convenience without any doubt. Groove to the beat blast with Rivo Advance A225's rocking vibration & Polyphonic ringtones, now you can enhance your experience and perk up your world with all the Rivo Advance A musical beats in the world. Don't ever compromise on the less as its a silent admission of defeat, store much more on Rivo's Advance A225 with its external microSD storage up to 16GB, you can store all your multimedia files, photos and videos without worrying about the space anymore. Rivo A225 believes in unlimited connectivity without any imminent boundaries and to make it all possible the new bar mobile phone of Rivo Advance family has made the sharing  easy with it's Bluetooth so you can connect to multiple devices without any restriction to share photos, files and videos. That's how Advance's A225 cares about you, so get Rivoed now to experience the technology that is simply out of this world. And not only the features but Rivos Advance A225 has also got some fabulous Looks. Designed in hungary, the company had made it possible to pack all this advanced technology into a nice looking smart package. With thin body of R Mobiles Advance A225 measuring only 121 x 52 x 12.65 mm, assert your style and make an impression.","Full Capacitive Touch Screen, 16M Colors",Yes,Yes,No,"Auto Call Recorder, Torch, Speakerphone","8 MP, 3264 x 2448 pixels, autofocus, LED flash",320 x 240 pixels,Black,Dragon Trail Glass,QVGA Display,"Android OS, v4.4.2 (KitKat)",Adreno 302,2000 mAh,up to 15 hrs,"GPRS, EDGE",No,16,Built-in,microSD card (supports up to 16GB),1450 mAh,110.5 x 61.8 x 10.7 mm,LTE,WCDMA 900 / 2100,500 SMS memory,2.4 inches,Average Rating is 4.1 stars - based on 19 user reviews.,up to 6 hrs,"SIM1: GSM 900 / 1800
SIM2: GSM 900 / 1800",WAP,No
1850,- power Bank,1.0 GHz Dual-Core,"3.5mm audio jack, Speakerphone",Yes,"Dual-SIM, Dual Standby","SMS, MMS","VGA, LED flash",1.2 GHz Dual-Core Processor,"Wi-Fi 802.11 a/b/g/n,single-band,Wi-Fi Direct, hotspot",No,"4GB built-in, 512MB RAM",,Yes,N/a,"3.5mm audio jack, Speakerphone",N/a,1000 entries,Rivo,Rivo_Advance-A240,"Gravity,Light,Proximity","Price in Rs: 1,850    Price in USD: $16","SIM1: 850 / 900/ 1800/ 1900
SIM2: 850 / 900/ 1800/ 1900",Wireless FM Radio,MTK6580M,"Rivo Advance A240 - A Perfect Fit!

Introducing new Rivo mobile phone Advance A240 promising more space, much more fun. With ample memory space built in that also supports external micro SD up to 32GB, Rivo Advance A240 lets you store large multimedia files, images and videos without any restrictions for that extra fun on the move, whenever you need it. Rivo Advance A240's new Mobile Tracker feature ensures that the company do care about your security and will never leave you on your own. Almost all the members of Rivo Advance A clan are bundled with extra security tracking features. With company's innovative Advanced technology solutions, you can easily track Rivo's Advance A240 in any situation and circumstance, whether you have lost it somewhere or it's being stolen, now you can get it back! Enhance your social life line with Rivo A240, connect to WhatsApp, Facebook, Twitter, instagram & Yahoo with ease and stay in touch with your friends when you are out and about. Rivo Advance easily lets you  click and cherish every single moment, so don't miss out on taking crispy  Rivoed pictures with its Digital Camera and LED flashlight while you're out with family and friends. Advance's A240 comes with a battery that never ever betrays, with its powerful Li-Ion 1450 mAh 4L Battery you can be sure of a great Rivos Advance A240 experience that lasts and lasts for ever. After all there's a trusted Warranty provider on the back offering a whole one year of service. R Mobiles Advance A240 is now available all over the major cities of Pakistan.","Full Capacitive Touch Screen, 16M Colors",Yes,Yes,No,"Auto Call Recorder, Torch, Speakerphone","8 MP, 3264 x 2448 pixels, autofocus, LED flash",320 x 240 pixels,Black,Dragon Trail Glass,QVGA Display,"Android OS, v4.4.2 (KitKat)",Adreno 302,2000 mAh,up to 15 hrs,GPRS,No,16,Built-in,microSD card (supports up to 32GB),1450 mAh,110.5 x 61.8 x 10.7 mm,LTE,WCDMA 900 / 2100,500 SMS memory,2.4 inches,Average Rating is 4 stars - based on 8 user reviews.,up to 6 hrs,"SIM1: GSM 900 / 1800
SIM2: GSM 900 / 1800",WAP,No
1825,- power Bank,1.0 GHz Dual-Core,"3.5mm audio jack, Speakerphone",Yes,"Dual-SIM, Dual Standby","SMS, MMS","VGA, LED Flash",1.2 GHz Dual-Core Processor,"Wi-Fi 802.11 a/b/g/n,single-band,Wi-Fi Direct, hotspot",No,"4GB built-in, 512MB RAM",,Yes,N/a,"3.5mm audio jack, Speakerphone",N/a,1000 entries,Rivo,Rivo_Advance-A220,"Gravity,Light,Proximity","Price in Rs: 1,825    Price in USD: $16","SIM1: 850 / 900/ 1800/ 1900
SIM2: 850 / 900/ 1800/ 1900",Fm Radio,MTK6580M,"Rivo Advance A220 - Powerful Battery for Non Stop Fun!

A new Rivo bar phone Advance A220 to appreciate those who always prefer to use just those items that specifically addresses their needs and aims. virtually Rivo Advance A220 has nothing superfluous, except making calls and simultaneously using two SIM cards. But without any doubt Rivo Advance A220's White version is a nice ""dialer"" with a fairly large display and conveniently placed numeric keypad. On the front of Rivo Advance N just above the keyboard, there are separate buttons to access each SIM-card along with convenient joystick control. Rivo's Advance A220 has a large 2.4 inch TFT color display which makes it comfortable to operate the device. On the back side of the Rivo A220 is 0.3 megapixel camera, with which you can take some stunning photos or make videos of  smaller size format, like MP4 and AVI. Advance's A220 also supports polyphonic ringtones, you can customize the Rivoed ringtone and photo for each contact in the phone book. R Mobiles Advance A220 has a standard set of applications, including Advanced  audio and video players, FM-radio with integrated antenna and a flashlight. Rivos Advance A220 can communicate with other devices via Bluetooth or USB-interface. Also worth noting is the excellent quality of sound and capacious battery of 1450mAh.","Full Capacitive Touch Screen, 16M Colors",Yes,Yes,No,"Auto Call Recorder, Torch, Speakerphone","8 MP, 3264 x 2448 pixels, autofocus, LED flash",320 x 240 pixels,Black,Dragon Trail Glass,QVGA Screen,"Android OS, v4.4.2 (KitKat)",Adreno 302,2000 mAh,up to 15 hrs,GPRS,No,16,Built-in,microSD card (supports up to 32GB),1450 Mah,110.5 x 61.8 x 10.7 mm,LTE,WCDMA 900 / 2100,500 SMS memory,2.4 inches,Average Rating is 4 stars - based on 6 user reviews.,up to 6 hrs,"SIM1: GSM 900 / 1800
SIM2: GSM 900 / 1800",WAP,No
1790,- power Bank,1.0 GHz Dual-Core,"3.5mm audio jack, Speakerphone",Yes,"Dual-SIM, Dual Standby","SMS, MMS","VGA, LED flash",1.2 GHz Dual-Core Processor,"Wi-Fi 802.11 a/b/g/n,single-band,Wi-Fi Direct, hotspot",No,"4GB built-in, 512MB RAM",,Yes,N/a,"3.5mm audio jack, Speakerphone",N/a,1000 entries,Rivo,Rivo_Advance-A230,"Gravity,Light,Proximity","Price in Rs: 1,790    Price in USD: $15","SIM1: 850 / 900/ 1800/ 1900
SIM2: 850 / 900/ 1800/ 1900",Fm Radio,MTK6580M,"Rivo Advance A230 - Make Each Moment Memorable!

Stepping ahead, Rivo reveals new Advance A230 Dual-SIM bar mobile phone with a variety that truly excites the long awaited sleeping desires and dreams inside of you. With Rivo Advance A230's variety of color options in black, grey, silver & metallic gold, you can choose one that best defines your style. This Rivo Advance A is one of it's kind and you'll not find a single look alike in whole of the local market. Rivo's Advance A230 has got a lot of the contacts storage so get more done in less with this beauty which allows you to save up to 2000 contacts in the local storage of Rivo A230 at one time so that your social life from festive gathering to foster introductions may continues without a hitch. Rivo Advance helps you in edging ahead and taking control of your busy social life so that you can also find some time for yourself. With Advance's A230, the GPRS enables you to connect easily to the Rivoed internet while you are out and about, busy doing nothing. With Rivos Advance A230 be an advanced gaming guru leaving the opponents far behind. Take your gaming experience to the next level with a number of fun games that R Mobiles Advance A230 comes with and never let the fun stop!","Full Capacitive Touch Screen, 16M Colors",Yes,Yes,No,"Auto Call Recorder, Torch, Speakerphone","8 MP, 3264 x 2448 pixels, autofocus, LED flash",320 x 240 pixels,Black,Dragon Trail Glass,QVGA Display,"Android OS, v4.4.2 (KitKat)",Adreno 302,2000 mAh,up to 15 hrs,GPRS,No,15,Built-in,microSD card (supports up to 32GB),1200 mAh,110.5 x 61.8 x 10.7 mm,LTE,WCDMA 900 / 2100,500 SMS memory,2.4 inches,Average Rating is 4 stars - based on 12 user reviews.,up to 6 hrs,"SIM1: GSM 900 / 1800
SIM2: GSM 900 / 1800",WAP,No
